SHAM_rep1	SHAM_rep2	SHAM_rep3	SHAM_rep4	SNL_rep1	SNL_rep2	SNL_rep3	SNL_rep4
ENSMUSG00000104831	0	0	0	0	0	0	0	0
ENSMUSG00000104832	0	0	0	0	0	0	0	0
ENSMUSG00000104833	0	0	0	0	0	0	0	0
ENSMUSG00000104834	0	0	0	0	0	0	0	0
ENSMUSG00000104835	19	46	51	61	17	22	45	20
ENSMUSG00000104836	0	0	0	0	0	0	0	0
ENSMUSG00000104837	0	0	0	1	0	0	0	0
ENSMUSG00000104838	0	0	0	0	0	0	0	0
ENSMUSG00000104839	0	0	0	0	0	0	0	0
ENSMUSG00000104840	0	0	0	0	0	0	0	0
ENSMUSG00000104841	0	0	0	0	0	0	0	0
ENSMUSG00000104842	0	0	0	0	0	0	0	0
ENSMUSG00000104843	0	0	0	0	0	0	0	0
ENSMUSG00000104844	0	0	0	0	0	0	0	0
ENSMUSG00000104845	0	0	0	0	0	0	1	0
ENSMUSG00000104846	0	0	0	0	1	0	0	1
ENSMUSG00000104847	0	0	0	0	0	0	0	0
ENSMUSG00000104848	0	0	0	0	0	0	0	0
ENSMUSG00000104849	0	0	0	0	0	0	0	0
ENSMUSG00000104850	3	0	0	0	1	0	0	0
ENSMUSG00000104851	1	0	14	0	6	0	0	0
ENSMUSG00000104852	101	46	55	142	235	76	146	99
ENSMUSG00000104853	0	0	0	0	0	0	0	0
ENSMUSG00000104854	0	0	0	0	0	0	0	0
ENSMUSG00000104855	0	0	0	0	0	0	0	0
ENSMUSG00000104856	0	0	0	0	0	0	0	0
ENSMUSG00000104857	0	0	0	0	0	0	0	0
ENSMUSG00000104858	0	0	0	0	0	0	0	0
ENSMUSG00000104859	0	0	0	0	0	0	0	0
ENSMUSG00000104860	0	0	0	0	1	0	0	0
ENSMUSG00000104861	0	0	0	0	0	0	0	0
ENSMUSG00000104862	26	30	52	42	33	32	51	47
ENSMUSG00000104863	0	0	0	0	0	0	0	0
ENSMUSG00000104864	1	0	0	0	0	0	0	0
ENSMUSG00000104865	0	0	0	0	0	0	0	0
ENSMUSG00000104866	0	0	0	0	0	0	0	0
ENSMUSG00000104867	15	1	10	24	32	0	22	13
ENSMUSG00000104868	0	0	1	0	4	0	0	6
ENSMUSG00000104869	2	0	13	2	0	0	0	0
ENSMUSG00000104870	0	0	0	0	0	0	0	0
ENSMUSG00000104871	9	0	4	1	8	0	0	0
ENSMUSG00000104872	2	11	11	8	11	9	3	7
ENSMUSG00000104873	0	0	0	6	8	1	0	0
ENSMUSG00000104874	21	31	31	36	16	25	1	8
ENSMUSG00000104875	0	0	0	0	0	0	0	0
ENSMUSG00000104876	3	0	15	2	3	0	0	2
ENSMUSG00000104877	0	0	0	7	0	1	0	1
ENSMUSG00000104878	0	0	0	0	0	0	0	0
ENSMUSG00000104879	0	0	0	0	0	0	0	0
ENSMUSG00000104880	0	0	0	0	2	0	0	0
ENSMUSG00000104881	0	0	0	0	0	0	0	0
ENSMUSG00000104882	24	20	32	29	51	19	37	36
ENSMUSG00000104883	0	0	0	0	0	0	0	0
ENSMUSG00000104884	0	0	0	0	0	0	0	0
ENSMUSG00000104885	4	1	1	7	2	0	8	7
ENSMUSG00000104886	1	0	1	0	0	0	0	1
ENSMUSG00000104887	0	0	0	0	0	0	0	0
ENSMUSG00000104888	4	10	0	15	49	0	2	1
ENSMUSG00000104889	0	0	0	0	0	0	0	0
ENSMUSG00000104890	0	0	0	0	0	0	0	0
ENSMUSG00000104891	53	52	73	102	122	48	74	54
ENSMUSG00000104892	0	0	0	0	0	0	0	0
ENSMUSG00000104893	0	0	0	0	0	0	0	0
ENSMUSG00000104894	0	0	0	0	0	0	0	0
ENSMUSG00000104895	0	0	0	0	0	0	0	0
ENSMUSG00000104896	0	0	0	0	0	0	0	0
ENSMUSG00000104897	6	0	0	1	0	0	4	0
ENSMUSG00000104898	0	0	0	0	0	0	0	0
ENSMUSG00000104899	0	0	0	0	0	0	0	0
ENSMUSG00000104900	23	29	14	23	25	18	21	32
ENSMUSG00000104901	52	17	59	67	21	14	43	166
ENSMUSG00000104902	0	0	0	0	0	0	0	0
ENSMUSG00000104903	2	0	6	19	5	10	1	11
ENSMUSG00000104904	0	5	0	0	0	0	0	1
ENSMUSG00000104905	0	0	0	0	0	0	0	0
ENSMUSG00000104906	8	0	0	7	19	7	16	9
ENSMUSG00000104908	0	0	0	0	3	0	0	0
ENSMUSG00000104909	0	0	0	0	0	0	0	0
ENSMUSG00000104910	108	70	105	236	178	110	124	93
ENSMUSG00000104911	0	0	0	0	0	1	0	0
ENSMUSG00000104912	0	0	0	10	0	0	0	0
ENSMUSG00000104913	879	728	916	1023	627	738	1070	1781
ENSMUSG00000104914	0	0	0	1	0	0	1	0
ENSMUSG00000104915	0	0	0	0	0	0	0	0
ENSMUSG00000104916	2	3	0	0	2	0	0	5
ENSMUSG00000104917	30	37	0	30	91	18	22	25
ENSMUSG00000104918	130	171	358	324	321	151	409	264
ENSMUSG00000104919	1	0	0	1	0	0	0	1
ENSMUSG00000104920	49	21	68	49	53	40	44	31
ENSMUSG00000104921	0	0	0	0	0	0	0	0
ENSMUSG00000104922	0	0	0	0	0	0	0	0
ENSMUSG00000104923	1	0	0	1	1	1	0	0
ENSMUSG00000104924	0	0	0	0	0	0	0	0
ENSMUSG00000104925	80	39	50	71	111	50	72	80
ENSMUSG00000104926	0	0	0	0	0	0	0	0
ENSMUSG00000104927	0	3	0	0	0	0	0	0
ENSMUSG00000104928	0	0	0	0	0	0	0	0
ENSMUSG00000104929	0	0	0	2	2	0	0	0
ENSMUSG00000104930	0	0	0	0	0	0	0	0
ENSMUSG00000104931	0	0	0	0	0	0	0	0
ENSMUSG00000104932	0	0	0	0	0	0	0	0
ENSMUSG00000104933	0	0	0	0	0	0	0	0
ENSMUSG00000104934	0	0	0	0	0	0	0	0
ENSMUSG00000104935	0	0	0	0	0	0	25	0
ENSMUSG00000104936	0	0	0	0	4	1	0	0
ENSMUSG00000104937	0	0	0	0	0	0	0	0
ENSMUSG00000104938	13	0	0	5	9	1	6	10
ENSMUSG00000104939	0	0	0	0	0	0	0	0
ENSMUSG00000104940	436	530	636	862	666	653	702	407
ENSMUSG00000104941	0	0	0	0	0	0	2	1
ENSMUSG00000104942	0	0	0	0	0	0	0	0
ENSMUSG00000104943	3	1	0	10	5	0	4	12
ENSMUSG00000104944	0	0	0	0	0	0	0	0
ENSMUSG00000104945	16	16	33	37	38	24	44	15
ENSMUSG00000104946	1	1	0	3	3	1	0	2
ENSMUSG00000104947	0	0	0	1	0	0	0	0
ENSMUSG00000104948	0	0	0	0	0	0	0	0
ENSMUSG00000104949	0	0	0	0	0	0	0	0
ENSMUSG00000104950	9	8	47	25	4	14	9	25
ENSMUSG00000104951	121	120	146	242	243	106	154	132
ENSMUSG00000104952	0	0	0	0	0	0	0	0
ENSMUSG00000104953	0	0	0	0	0	0	0	0
ENSMUSG00000104954	0	0	0	0	0	1	0	0
ENSMUSG00000104955	0	0	0	0	0	0	0	0
ENSMUSG00000104956	0	0	0	0	0	0	0	0
ENSMUSG00000104957	0	0	0	0	0	0	0	0
ENSMUSG00000104958	0	0	0	0	0	0	0	0
ENSMUSG00000104959	0	0	0	0	0	0	0	0
ENSMUSG00000104960	119	72	85	101	122	80	139	113
ENSMUSG00000104961	0	2	1	1	0	0	0	3
ENSMUSG00000104962	0	0	0	0	0	0	0	0
ENSMUSG00000104963	59	35	86	137	139	31	52	52
ENSMUSG00000104964	0	0	0	0	2	0	0	0
ENSMUSG00000104965	25	16	8	32	8	5	36	57
ENSMUSG00000104966	57	68	108	48	84	21	33	38
ENSMUSG00000104967	1	0	0	0	0	0	0	1
ENSMUSG00000104968	0	0	0	0	0	0	0	0
ENSMUSG00000104969	7	3	0	16	0	5	8	7
ENSMUSG00000104970	2	4	0	0	0	2	5	1
ENSMUSG00000104971	0	0	0	0	0	0	0	0
ENSMUSG00000104972	4	4	0	11	10	6	5	1
ENSMUSG00000104973	964	729	1055	1876	1530	764	1061	1062
ENSMUSG00000104974	1	0	0	1	0	0	0	1
ENSMUSG00000104975	0	0	0	0	0	0	0	0
ENSMUSG00000104976	0	0	0	0	0	0	0	0
ENSMUSG00000104978	0	0	0	0	0	0	0	1
ENSMUSG00000104979	0	0	0	1	0	1	0	0
ENSMUSG00000104980	0	0	0	0	0	0	0	0
ENSMUSG00000104981	0	0	0	0	0	0	0	0
ENSMUSG00000104982	0	0	0	0	0	0	0	0
ENSMUSG00000104983	74	51	63	98	139	44	90	91
ENSMUSG00000104984	0	0	0	0	0	0	0	0
ENSMUSG00000104985	1	0	4	0	1	0	1	3
ENSMUSG00000104986	1	0	0	6	0	3	0	2
ENSMUSG00000104987	0	0	0	0	0	0	0	1
ENSMUSG00000104988	1	1	1	0	1	1	0	0
ENSMUSG00000104989	0	0	0	0	0	0	0	0
ENSMUSG00000104990	0	0	0	0	0	0	0	0
ENSMUSG00000104991	0	0	0	0	0	0	0	0
ENSMUSG00000104992	0	0	0	0	0	0	0	0
ENSMUSG00000104993	1	0	0	0	0	0	0	0
ENSMUSG00000104994	0	0	0	0	0	0	0	0
ENSMUSG00000104995	0	0	0	0	0	0	0	0
ENSMUSG00000104996	0	1	0	0	0	0	0	0
ENSMUSG00000104997	0	0	0	0	0	0	0	0
ENSMUSG00000104998	0	0	0	0	0	0	0	0
ENSMUSG00000104999	0	0	0	0	2	0	0	0
ENSMUSG00000105000	0	0	0	0	0	0	0	0
ENSMUSG00000105001	0	0	1	1	0	0	0	0
ENSMUSG00000105002	0	0	0	0	0	0	0	0
ENSMUSG00000105003	0	0	0	0	0	1	0	2
ENSMUSG00000105004	23	28	15	23	7	18	21	9
ENSMUSG00000105005	0	0	0	0	0	0	0	0
ENSMUSG00000105006	3	3	0	11	3	3	1	0
ENSMUSG00000105007	0	0	0	0	0	0	0	0
ENSMUSG00000105008	0	0	0	0	3	0	0	5
ENSMUSG00000105009	0	0	0	0	0	0	0	0
ENSMUSG00000105010	0	0	0	0	0	0	0	0
ENSMUSG00000105011	0	11	3	3	4	0	0	0
ENSMUSG00000105012	0	0	0	0	0	0	0	0
ENSMUSG00000105013	1	0	0	1	0	0	0	0
ENSMUSG00000105014	0	0	0	0	0	0	0	0
ENSMUSG00000105015	0	0	0	0	0	2	0	0
ENSMUSG00000105016	0	0	0	0	0	0	0	0
ENSMUSG00000105017	0	0	0	0	0	0	0	0
ENSMUSG00000105018	0	0	0	2	0	1	1	0
ENSMUSG00000105019	6	4	0	34	17	10	1	6
ENSMUSG00000105020	0	0	0	0	0	0	0	0
ENSMUSG00000105021	0	2	10	0	3	0	0	3
ENSMUSG00000105022	0	10	0	12	1	17	0	0
ENSMUSG00000105023	0	2	0	1	0	0	0	0
ENSMUSG00000105024	0	0	0	1	0	0	0	0
ENSMUSG00000105025	0	0	0	0	0	0	0	0
ENSMUSG00000105026	0	0	0	0	0	0	0	0
ENSMUSG00000105027	7	0	3	4	4	4	8	2
ENSMUSG00000105028	0	0	0	0	0	0	0	0
ENSMUSG00000105029	0	0	0	0	0	0	0	0
ENSMUSG00000105030	0	0	0	0	0	0	0	0
ENSMUSG00000105031	3	2	2	0	1	5	2	2
ENSMUSG00000105032	0	0	0	0	0	0	0	0
ENSMUSG00000105033	0	0	0	0	0	1	0	0
ENSMUSG00000105034	0	0	0	0	0	0	0	0
ENSMUSG00000105035	0	0	0	0	0	0	0	0
ENSMUSG00000105036	2	0	0	0	0	0	0	0
ENSMUSG00000105037	0	0	0	0	0	0	0	0
ENSMUSG00000105038	0	0	0	0	0	0	0	0
ENSMUSG00000105039	1	0	0	0	0	0	0	0
ENSMUSG00000105040	0	0	0	0	0	0	0	0
ENSMUSG00000105041	0	0	0	0	0	0	0	0
ENSMUSG00000105042	4	0	0	8	7	0	1	0
ENSMUSG00000105043	0	0	0	0	0	0	0	0
ENSMUSG00000105044	16	14	35	25	17	5	23	13
ENSMUSG00000105045	0	0	0	7	8	0	0	6
ENSMUSG00000105046	0	0	0	0	0	0	0	0
ENSMUSG00000105047	2	1	6	7	1	0	0	0
ENSMUSG00000105048	0	0	0	0	0	2	0	2
ENSMUSG00000105049	0	2	0	0	1	0	0	2
ENSMUSG00000105050	4	0	0	0	2	0	0	15
ENSMUSG00000105051	0	0	0	0	0	0	0	0
ENSMUSG00000105052	0	0	0	0	0	0	0	0
ENSMUSG00000105053	0	0	3	0	0	0	0	0
ENSMUSG00000105054	0	0	0	0	0	0	0	0
ENSMUSG00000105055	0	0	0	0	0	0	0	0
ENSMUSG00000105056	0	0	0	0	0	0	0	0
ENSMUSG00000105057	0	0	0	0	0	0	0	0
ENSMUSG00000105058	0	0	0	0	2	0	0	1
ENSMUSG00000105059	0	0	0	0	0	0	0	0
ENSMUSG00000105060	0	0	0	0	0	0	0	0
ENSMUSG00000105061	0	0	0	0	0	0	0	0
ENSMUSG00000105062	2	3	4	8	18	1	3	18
ENSMUSG00000105063	0	0	0	9	0	0	0	0
ENSMUSG00000105064	0	0	0	0	0	0	0	0
ENSMUSG00000105065	0	15	3	0	1	0	0	1
ENSMUSG00000105066	0	0	0	0	0	0	0	0
ENSMUSG00000105067	0	0	0	0	0	0	0	0
ENSMUSG00000105068	0	0	0	0	0	0	0	0
ENSMUSG00000105070	0	0	0	0	0	0	0	0
ENSMUSG00000105071	117	107	105	276	165	30	36	65
ENSMUSG00000105072	0	0	0	0	0	0	0	0
ENSMUSG00000105073	0	0	0	0	0	0	0	0
ENSMUSG00000105074	0	0	0	0	0	0	0	0
ENSMUSG00000105075	0	0	0	0	0	0	0	0
ENSMUSG00000105076	11	0	0	16	0	0	0	3
ENSMUSG00000105077	7	5	7	8	3	6	4	7
ENSMUSG00000105078	1	3	7	2	1	1	0	2
ENSMUSG00000105079	0	0	0	0	0	0	0	0
ENSMUSG00000105080	0	0	0	0	0	0	0	0
ENSMUSG00000105081	1	3	1	0	1	1	0	2
ENSMUSG00000105082	21	48	88	78	37	34	16	24
ENSMUSG00000105083	0	4	0	0	1	0	0	0
ENSMUSG00000105084	3	1	0	4	8	3	2	4
ENSMUSG00000105085	0	0	0	2	0	0	0	0
ENSMUSG00000105086	0	0	0	0	0	0	0	0
ENSMUSG00000105087	0	0	0	0	0	0	0	0
ENSMUSG00000105088	0	0	0	0	0	0	0	0
ENSMUSG00000105089	0	0	6	0	0	0	0	0
ENSMUSG00000105090	0	0	0	0	0	0	0	0
ENSMUSG00000105091	0	0	0	0	0	0	0	0
ENSMUSG00000105092	0	0	0	0	0	0	0	0
ENSMUSG00000105093	24	2	10	17	40	10	23	20
ENSMUSG00000105094	0	0	0	0	0	0	0	0
ENSMUSG00000105095	2	5	0	19	21	11	6	2
ENSMUSG00000105096	0	0	0	0	0	0	4	1
ENSMUSG00000105097	0	0	0	0	0	0	0	0
ENSMUSG00000105098	0	0	0	0	0	0	0	0
ENSMUSG00000105099	0	0	0	0	0	0	0	0
ENSMUSG00000105100	0	0	0	0	0	0	0	0
ENSMUSG00000105101	0	0	0	0	0	0	0	0
ENSMUSG00000105102	0	0	0	4	2	0	0	0
ENSMUSG00000105103	0	0	0	0	0	0	0	0
ENSMUSG00000105104	0	0	0	0	1	2	0	0
ENSMUSG00000105105	0	0	0	0	0	0	0	0
ENSMUSG00000105106	0	0	0	0	0	0	0	0
ENSMUSG00000105107	3	0	11	35	4	2	20	5
ENSMUSG00000105108	0	0	1	1	0	0	1	0
ENSMUSG00000105109	0	0	0	0	0	0	0	0
ENSMUSG00000105110	0	0	0	0	0	0	0	0
ENSMUSG00000105111	0	0	0	0	0	0	0	0
ENSMUSG00000105112	4	1	0	0	0	1	5	0
ENSMUSG00000105113	0	0	0	0	0	0	0	0
ENSMUSG00000105114	0	0	0	0	0	0	0	0
ENSMUSG00000105115	0	0	0	0	0	0	0	0
ENSMUSG00000105116	0	0	0	0	0	0	0	0
ENSMUSG00000105117	0	0	0	0	0	0	0	0
ENSMUSG00000105118	0	0	0	0	0	0	0	0
ENSMUSG00000105119	5	5	2	17	14	7	1	2
ENSMUSG00000105120	0	0	0	0	0	0	0	0
ENSMUSG00000105121	0	0	0	0	0	0	0	0
ENSMUSG00000105122	0	0	0	0	0	0	0	0
ENSMUSG00000105123	0	0	0	0	0	0	0	0
ENSMUSG00000105124	21	9	15	20	19	13	27	19
ENSMUSG00000105125	0	0	0	0	0	0	0	0
ENSMUSG00000105126	0	0	0	0	0	0	0	0
ENSMUSG00000105127	1	2	0	0	0	8	0	3
ENSMUSG00000105128	2	14	0	0	14	1	0	0
ENSMUSG00000105129	0	0	0	0	0	0	0	0
ENSMUSG00000105130	0	0	0	3	0	0	0	2
ENSMUSG00000105131	0	0	0	0	0	0	0	0
ENSMUSG00000105132	0	0	0	0	0	0	0	0
ENSMUSG00000105133	0	0	0	0	0	0	0	0
ENSMUSG00000105134	3	2	0	3	2	0	0	4
ENSMUSG00000105135	48	39	49	78	88	37	66	66
ENSMUSG00000105136	0	0	1	2	0	1	0	0
ENSMUSG00000105137	25	12	42	21	52	12	22	32
ENSMUSG00000105138	0	0	0	0	0	0	0	0
ENSMUSG00000105139	3	7	0	0	0	0	0	0
ENSMUSG00000105140	0	0	0	0	0	0	0	0
ENSMUSG00000105141	0	0	0	0	0	0	0	0
ENSMUSG00000105142	0	0	0	0	0	0	0	0
ENSMUSG00000105143	32	24	31	27	23	12	15	43
ENSMUSG00000105144	5	2	0	4	5	1	2	4
ENSMUSG00000105145	0	0	0	0	0	0	0	0
ENSMUSG00000105146	0	0	0	0	0	0	0	0
ENSMUSG00000105147	0	0	0	0	0	0	0	0
ENSMUSG00000105148	3	0	0	0	0	0	0	6
ENSMUSG00000105149	0	9	2	0	2	2	0	0
ENSMUSG00000105150	0	0	0	0	0	0	0	0
ENSMUSG00000105151	0	0	0	0	0	0	0	0
ENSMUSG00000105152	0	0	0	0	0	0	0	0
ENSMUSG00000105153	1	1	0	0	3	0	0	0
ENSMUSG00000105154	0	0	0	0	0	0	0	0
ENSMUSG00000105155	0	0	0	0	0	0	0	0
ENSMUSG00000105156	0	0	3	10	0	1	1	2
ENSMUSG00000105157	0	0	0	0	0	0	0	0
ENSMUSG00000105158	0	0	0	0	0	0	0	0
ENSMUSG00000105159	0	0	0	0	0	0	0	0
ENSMUSG00000105160	0	2	0	0	0	0	0	0
ENSMUSG00000105161	49	59	99	114	50	46	75	72
ENSMUSG00000105162	0	0	0	0	0	0	0	0
ENSMUSG00000105163	0	0	0	0	0	0	0	0
ENSMUSG00000105164	0	0	0	0	0	0	0	0
ENSMUSG00000105165	0	0	0	0	0	0	0	0
ENSMUSG00000105166	0	0	0	0	0	0	0	0
ENSMUSG00000105167	13	8	22	10	38	21	37	17
ENSMUSG00000105168	0	0	0	0	0	0	0	0
ENSMUSG00000105169	0	0	0	0	0	0	0	0
ENSMUSG00000105170	0	0	0	0	0	0	0	0
ENSMUSG00000105171	0	0	0	0	0	0	0	0
ENSMUSG00000105172	0	0	0	0	0	0	0	0
ENSMUSG00000105173	0	0	0	0	0	0	0	0
ENSMUSG00000105174	0	0	0	0	0	0	0	0
ENSMUSG00000105175	0	0	0	0	0	0	0	0
ENSMUSG00000105176	299	372	263	455	295	213	343	266
ENSMUSG00000105177	0	0	0	0	0	0	0	0
ENSMUSG00000105178	0	0	0	0	0	0	0	0
ENSMUSG00000105179	8	4	12	0	2	1	0	1
ENSMUSG00000105180	0	0	0	0	0	0	0	0
ENSMUSG00000105181	0	0	0	0	0	0	0	0
ENSMUSG00000105182	0	0	0	0	0	0	0	0
ENSMUSG00000105183	0	0	0	0	0	0	0	0
ENSMUSG00000105184	0	0	0	0	0	0	0	3
ENSMUSG00000105185	0	0	0	0	0	0	0	0
ENSMUSG00000105186	0	0	0	0	0	0	0	0
ENSMUSG00000105187	0	0	0	0	0	0	0	0
ENSMUSG00000105188	0	0	0	0	0	0	0	0
ENSMUSG00000105189	33	30	37	32	19	15	52	30
ENSMUSG00000105190	0	0	0	0	0	0	0	0
ENSMUSG00000105191	0	2	1	0	0	0	0	0
ENSMUSG00000105192	0	0	0	0	0	0	0	0
ENSMUSG00000105193	0	0	0	0	0	0	0	0
ENSMUSG00000105194	0	0	0	0	0	0	0	0
ENSMUSG00000105195	1	0	0	0	0	0	0	0
ENSMUSG00000105196	0	0	0	0	0	0	0	0
ENSMUSG00000105197	0	0	0	0	0	0	0	0
ENSMUSG00000105198	11	3	1	9	8	2	5	4
ENSMUSG00000105199	35	17	72	48	43	23	46	37
ENSMUSG00000105200	0	0	0	0	0	0	0	0
ENSMUSG00000105201	136	137	157	168	185	107	210	137
ENSMUSG00000105202	58	47	73	93	198	2	41	75
ENSMUSG00000105203	5	0	0	0	0	0	0	0
ENSMUSG00000105204	3	0	0	1	2	4	0	1
ENSMUSG00000105205	0	0	1	0	0	1	0	0
ENSMUSG00000105206	0	0	0	0	0	0	0	0
ENSMUSG00000105207	0	1	0	1	0	1	0	0
ENSMUSG00000105208	0	0	0	0	0	0	0	0
ENSMUSG00000105209	0	0	0	0	0	0	0	0
ENSMUSG00000105210	0	0	0	0	0	0	0	0
ENSMUSG00000105211	0	0	0	0	0	0	0	0
ENSMUSG00000105212	8	4	0	15	15	6	1	4
ENSMUSG00000105213	0	0	0	0	0	0	0	0
ENSMUSG00000105214	0	0	0	0	0	0	0	0
ENSMUSG00000105215	0	0	0	0	0	0	0	0
ENSMUSG00000105216	0	0	0	0	0	0	0	0
ENSMUSG00000105217	2	8	0	9	2	2	8	3
ENSMUSG00000105218	0	0	0	0	3	0	0	0
ENSMUSG00000105219	22	25	26	27	10	8	7	11
ENSMUSG00000105220	0	0	0	0	0	0	0	0
ENSMUSG00000105221	0	0	0	0	0	0	0	0
ENSMUSG00000105222	0	0	1	0	0	0	0	2
ENSMUSG00000105223	0	0	0	0	0	0	0	0
ENSMUSG00000105224	0	1	0	0	0	1	0	1
ENSMUSG00000105225	0	0	0	0	0	0	0	0
ENSMUSG00000105226	0	0	0	0	0	0	0	1
ENSMUSG00000105227	0	0	0	0	0	0	0	0
ENSMUSG00000105228	46	26	43	100	105	48	75	67
ENSMUSG00000105229	1	0	2	5	2	0	6	1
ENSMUSG00000105230	1	0	0	5	5	2	7	8
ENSMUSG00000105231	0	0	0	0	0	0	0	0
ENSMUSG00000105232	0	0	2	3	2	1	0	0
ENSMUSG00000105233	36	16	29	26	32	23	26	31
ENSMUSG00000105234	0	0	0	0	0	0	0	0
ENSMUSG00000105235	0	0	0	0	0	0	0	0
ENSMUSG00000105236	0	0	0	0	0	0	0	0
ENSMUSG00000105237	0	0	0	0	0	0	0	0
ENSMUSG00000105238	0	0	0	0	0	0	0	0
ENSMUSG00000105239	0	0	0	0	0	0	0	0
ENSMUSG00000105240	0	0	0	0	0	0	0	0
ENSMUSG00000105241	0	0	0	0	0	0	0	0
ENSMUSG00000105242	0	0	0	0	0	0	0	0
ENSMUSG00000105243	0	0	1	0	0	0	0	1
ENSMUSG00000105244	8	9	20	12	23	28	11	34
ENSMUSG00000105245	14	3	28	24	5	12	30	16
ENSMUSG00000105246	0	0	0	0	0	0	0	0
ENSMUSG00000105247	1	0	0	0	1	0	0	0
ENSMUSG00000105248	0	0	0	0	0	0	0	0
ENSMUSG00000105249	38	19	20	23	39	11	16	5
ENSMUSG00000105250	0	0	0	0	0	0	0	0
ENSMUSG00000105251	0	0	0	0	0	0	0	0
ENSMUSG00000105252	0	0	0	0	0	0	0	0
ENSMUSG00000105253	0	0	0	0	0	0	1	0
ENSMUSG00000105254	0	0	0	0	0	0	0	0
ENSMUSG00000105255	0	0	0	0	0	0	0	0
ENSMUSG00000105256	0	0	0	0	0	0	0	0
ENSMUSG00000105257	45	33	22	189	75	15	62	58
ENSMUSG00000105258	0	0	0	0	0	0	0	0
ENSMUSG00000105259	2	2	0	8	5	2	9	5
ENSMUSG00000105260	0	0	0	0	0	0	0	0
ENSMUSG00000105261	2	0	1	3	1	0	2	1
ENSMUSG00000105262	0	0	0	0	0	0	0	0
ENSMUSG00000105263	1	1	2	0	2	0	2	1
ENSMUSG00000105264	0	0	0	0	4	1	0	0
ENSMUSG00000105265	472	338	325	319	250	269	289	682
ENSMUSG00000105266	0	0	0	0	0	0	0	0
ENSMUSG00000105267	0	0	0	0	0	0	0	0
ENSMUSG00000105269	0	0	0	0	0	0	0	0
ENSMUSG00000105270	0	0	0	0	0	0	0	0
ENSMUSG00000105271	0	0	0	0	0	0	0	0
ENSMUSG00000105272	119	130	130	206	255	119	216	85
ENSMUSG00000105273	0	0	0	0	0	0	0	0
ENSMUSG00000105274	0	0	0	0	0	0	0	0
ENSMUSG00000105275	7	16	5	23	32	13	15	15
ENSMUSG00000105277	0	0	0	0	0	0	0	0
ENSMUSG00000105278	0	0	0	0	0	0	0	0
ENSMUSG00000105279	0	0	0	0	0	0	0	0
ENSMUSG00000105280	0	0	0	0	0	0	0	0
ENSMUSG00000105281	0	0	0	0	0	0	0	0
ENSMUSG00000105282	0	0	0	4	0	0	0	2
ENSMUSG00000105283	19	20	29	47	43	28	27	41
ENSMUSG00000105284	0	0	0	0	0	0	0	1
ENSMUSG00000105285	1	0	0	0	0	0	0	0
ENSMUSG00000105286	0	2	0	0	1	0	3	0
ENSMUSG00000105287	0	8	2	0	5	1	0	1
ENSMUSG00000105288	0	0	0	0	0	0	0	0
ENSMUSG00000105289	0	0	1	1	4	0	0	1
ENSMUSG00000105290	0	0	0	16	4	0	0	2
ENSMUSG00000105291	0	0	0	0	0	0	0	0
ENSMUSG00000105292	0	0	0	0	0	0	0	0
ENSMUSG00000105293	113	94	38	191	154	113	101	60
ENSMUSG00000105294	0	0	0	0	1	0	0	0
ENSMUSG00000105295	0	0	0	0	0	0	0	0
ENSMUSG00000105296	4	5	4	11	6	13	9	7
ENSMUSG00000105297	0	0	0	0	0	0	0	0
ENSMUSG00000105298	0	0	0	0	0	0	0	0
ENSMUSG00000105299	0	0	0	0	0	0	0	0
ENSMUSG00000105300	0	0	2	0	0	0	0	0
ENSMUSG00000105301	0	0	0	0	0	0	0	0
ENSMUSG00000105302	0	1	0	0	6	2	0	4
ENSMUSG00000105303	0	0	0	0	0	0	0	0
ENSMUSG00000105304	1120	1066	1443	1781	2075	733	1232	866
ENSMUSG00000105305	0	0	0	0	0	0	0	0
ENSMUSG00000105306	0	0	0	0	0	0	0	0
ENSMUSG00000105307	0	0	0	0	0	0	0	0
ENSMUSG00000105308	0	0	0	0	0	0	0	0
ENSMUSG00000105309	0	0	0	0	0	0	0	0
ENSMUSG00000105310	0	0	0	0	0	0	0	0
ENSMUSG00000105311	0	0	0	0	0	0	0	0
ENSMUSG00000105312	0	0	0	0	0	0	0	0
ENSMUSG00000105313	0	0	0	0	0	0	0	0
ENSMUSG00000105314	0	0	0	0	0	0	0	0
ENSMUSG00000105315	0	0	0	0	0	0	0	0
ENSMUSG00000105316	0	0	0	0	0	0	0	0
ENSMUSG00000105317	0	0	0	0	0	0	0	0
ENSMUSG00000105318	0	0	0	0	0	0	0	0
ENSMUSG00000105319	0	0	0	0	0	0	0	0
ENSMUSG00000105320	0	0	0	0	0	0	0	0
ENSMUSG00000105321	0	0	0	0	0	0	0	0
ENSMUSG00000105322	22	19	21	43	35	15	38	21
ENSMUSG00000105323	0	0	0	0	0	0	0	0
ENSMUSG00000105324	0	0	0	0	0	0	0	0
ENSMUSG00000105325	0	0	0	0	0	0	0	0
ENSMUSG00000105326	48	59	29	116	89	67	75	26
ENSMUSG00000105327	0	0	0	1	0	0	0	0
ENSMUSG00000105328	0	0	1	22	0	8	0	10
ENSMUSG00000105329	0	0	0	0	0	0	0	0
ENSMUSG00000105330	0	0	0	0	0	0	0	0
ENSMUSG00000105331	0	0	0	0	0	0	0	3
ENSMUSG00000105332	0	4	5	5	5	2	0	6
